 0.051072; 0.153865; 0.030882;-0.035175;-0.024595;-0.012424;-0.007194;-0.005336;-23.611455
-0.004680;-0.015589;-0.053966;-0.106961;-0.127087;-0.133043;-0.134861;-0.135438; 3.536526
 0.011779; 0.122699; 0.301387; 0.427398; 0.473398; 0.487627; 0.492099; 0.493538;-6.160892
-0.037902;-0.190107;-0.336245;-0.414309;-0.428507;-0.429015;-0.428547;-0.428317;18.684468
 0.005152; 0.094774; 0.301107; 0.450461; 0.506771; 0.524687; 0.530392; 0.532236;-1.610193
-0.001067;-0.037381; 0.059108; 0.269021; 0.389659; 0.437046; 0.453503; 0.458992;-0.379845
 0.034528; 0.144669; 0.236213; 0.318169; 0.347229; 0.355194; 0.357504; 0.358223;-16.988971
 0.005296; 0.055234; 0.184126; 0.315270; 0.376337; 0.398316; 0.405706; 0.408143;-3.171973
-0.013883;-0.035363; 0.294873; 0.652405; 0.811775; 0.867113; 0.885405; 0.891401; 5.492612
-0.008352;-0.104868;-0.238234;-0.289650;-0.300128;-0.302257;-0.302790;-0.302946; 3.991089
 0.008756; 0.109083; 0.218817; 0.334203; 0.401838; 0.428878; 0.438325; 0.441482;-4.553160
 0.002259; 0.041570; 0.040051; 0.013900; 0.010885; 0.012145; 0.012898; 0.013185; 0.555102
 0.004422; 0.047112; 0.087705; 0.187337; 0.258452; 0.288409; 0.299044; 0.302616;-2.258344
 0.013281; 0.038926; 0.002454;-0.033874;-0.062138;-0.075232;-0.080052;-0.081691;-7.454209
 0.010078; 0.080856; 0.166669; 0.221756; 0.238422; 0.242840; 0.244122; 0.244521;-6.540375
-0.001289;-0.014491; 0.008037; 0.028141; 0.033172; 0.034077; 0.034255; 0.034299; 2.044495
-0.010267;-0.050905;-0.014969; 0.087000; 0.153342; 0.180295; 0.189738; 0.192895; 5.733881
-0.015343;-0.093315;-0.057675; 0.036429; 0.087475; 0.106831; 0.113457; 0.115656; 7.605741
-0.072429;-0.371540;-0.791486;-0.956657;-0.966633;-0.958489;-0.954208;-0.952619;36.311517
-0.003998;-0.074808;-0.187655;-0.223556;-0.220366;-0.215693;-0.213654;-0.212928; 1.804048
 0.000441;-0.011046; 0.075791; 0.158805; 0.178300; 0.181206; 0.181623; 0.181696;-1.276606
-0.002767;-0.026762; 0.006109; 0.061224; 0.089940; 0.100850; 0.104597; 0.105842; 1.763696
-0.002438;-0.032238;-0.078967;-0.146180;-0.193055;-0.213327;-0.220614;-0.223073; 1.826886
-0.031254;-0.183217;-0.354905;-0.567991;-0.697255;-0.749292;-0.767499;-0.773585;15.137321
 0.003561; 0.136775; 0.531116; 0.771678; 0.840892; 0.858752; 0.863853; 0.865433;-1.647922
-0.027150;-0.075456; 0.121409; 0.328850; 0.419175; 0.450756; 0.461268; 0.464723;12.165714
-0.019098;-0.147422;-0.354642;-0.543587;-0.624870;-0.652459;-0.661489;-0.664439;10.483119
-0.109947;-0.520496;-0.893458;-1.061583;-1.104056;-1.113275;-1.115569;-1.116233;50.919349
-0.001232;-0.017884;-0.086921;-0.176514;-0.219074;-0.234219;-0.239279;-0.240943; 1.466625
-0.001174;-0.085304;-0.395033;-0.689256;-0.833412;-0.887365;-0.905799;-0.911914; 0.640648
 0.004148; 0.041748; 0.058644; 0.056984; 0.064172; 0.069096; 0.071097; 0.071799;-2.944855
-0.109947;-0.520496;-0.893458;-1.061583;-1.104056;-1.113275;-1.115569;-1.116233;50.914828
 0.000033;-0.021794;-0.131973;-0.208521;-0.226451;-0.229571;-0.230180;-0.230330; 0.501472
-0.003296;-0.057998;-0.174714;-0.259485;-0.291921;-0.302613;-0.306093;-0.307228; 1.908752
-0.124789;-0.152427; 0.030385; 0.280290; 0.416392; 0.468853; 0.486938; 0.492954;71.194262
-0.009190;-0.086743;-0.147572;-0.181273;-0.194481;-0.198650;-0.199961;-0.200382; 4.214688
 0.008724; 0.077450; 0.149024; 0.142472; 0.108251; 0.089629; 0.082508; 0.080060;-4.501495
 0.000276;-0.006228;-0.085875;-0.216402;-0.295917;-0.328048;-0.339314;-0.343083;-0.575493
-0.011419;-0.041184;-0.011443;-0.003079;-0.011812;-0.017392;-0.019594;-0.020357; 5.628366
-0.039184;-0.229181;-0.478989;-0.604446;-0.647689;-0.662022;-0.666742;-0.668289;17.524848
 0.005800;-0.028753;-0.088856;-0.061394;-0.029649;-0.015170;-0.009910;-0.008129;-3.386473
-0.000183;-0.025595;-0.179575;-0.344960;-0.427143;-0.458081;-0.468680;-0.472200;-0.065188
 0.101197; 0.339924; 0.409592; 0.412654; 0.430110; 0.441286; 0.445774; 0.447342;-49.796315
 0.002600; 0.052693; 0.141666; 0.172355; 0.164859; 0.157694; 0.154667; 0.153596;-1.947346
-0.002246;-0.023318;-0.022310;-0.022011;-0.016637;-0.012922;-0.011397;-0.010861; 1.961664
-0.006156; 0.004400;-0.006224;-0.018574;-0.009919;-0.003003;-0.000117; 0.000902; 3.832807
 0.002362; 0.004825; 0.058720; 0.179148; 0.252740; 0.282146; 0.292406; 0.295833;-1.575976
-0.002298;-0.035041;-0.025468;-0.018225;-0.034590;-0.045252;-0.049516;-0.051003; 1.684819
-0.058344;-0.253795;-0.389846;-0.331938;-0.264910;-0.234706;-0.223802;-0.220120;27.326871
-0.007365;-0.062484;-0.139980;-0.230919;-0.275027;-0.290741;-0.295981;-0.297703; 4.319841
 0.016473; 0.037943;-0.038599;-0.106164;-0.147023;-0.164653;-0.171018;-0.173170;-9.045093
-0.066090;-0.362536;-0.574124;-0.628472;-0.644067;-0.649557;-0.651444;-0.652073;30.297698
 0.010361; 0.066133; 0.136456; 0.222126; 0.267171; 0.284069; 0.289827; 0.291735;-6.034286
 0.008724; 0.077450; 0.149024; 0.142472; 0.108251; 0.089629; 0.082508; 0.080060;-4.502381
 0.005431; 0.031093;-0.022908;-0.077399;-0.097421;-0.103600;-0.105541;-0.106165;-2.713229
 0.022510; 0.197838; 0.494824; 0.689397; 0.763630; 0.787929; 0.795791; 0.798349;-10.457286
 0.012990; 0.104403; 0.050322;-0.097848;-0.183103;-0.216508;-0.228093;-0.231955;-6.457413
-0.000555;-0.015021; 0.039612; 0.138938; 0.184241; 0.199066; 0.203788; 0.205313; 0.333212
 0.003416; 0.111876; 0.354006; 0.539606; 0.628370; 0.661884; 0.673399; 0.677227;-0.380921
 0.012844; 0.024378;-0.054926;-0.061699;-0.049424;-0.043070;-0.040717;-0.039917;-6.778997
-0.005158;-0.013261;-0.003844;-0.009401;-0.010203;-0.009612;-0.009273;-0.009144; 3.009825
 0.002663; 0.099220; 0.256784; 0.263432; 0.232161; 0.215286; 0.208888; 0.206694;-1.114906
-0.031328;-0.106621;-0.164359;-0.253013;-0.306733;-0.328285;-0.335822;-0.338342;15.423426
 0.001545;-0.005499;-0.012740;-0.014439;-0.030524;-0.040465;-0.044419;-0.045795;-1.382725
-0.118238;-0.316336;-0.344414;-0.302087;-0.279343;-0.271316;-0.268670;-0.267804;59.761037
-0.043724;-0.171189;-0.005099; 0.209529; 0.302047; 0.333594; 0.343957; 0.347347;20.018678
 0.002615; 0.031101;-0.029196;-0.171173;-0.259534;-0.295359;-0.307935;-0.312144;-1.130414
 0.036616; 0.194777; 0.222002; 0.230387; 0.261786; 0.279531; 0.286403; 0.288776;-16.265726
 0.003991; 0.084486; 0.301747; 0.459185; 0.510842; 0.525133; 0.529347; 0.530668;-2.173840
-0.004390;-0.042436; 0.115443; 0.335543; 0.442502; 0.481815; 0.495156; 0.499571; 1.577512
-0.008352;-0.104868;-0.238234;-0.289650;-0.300128;-0.302257;-0.302790;-0.302946; 3.991089
 0.007068;-0.011895;-0.118590;-0.150540;-0.136967;-0.126720;-0.122558;-0.121102;-4.024278
-0.005797;-0.053443;-0.052128;-0.044380;-0.046321;-0.048107;-0.048850;-0.049111; 2.786873
-0.000351;-0.013995;-0.084650;-0.148805;-0.171586;-0.178264;-0.180299;-0.180946; 0.137870
-0.027150;-0.075456; 0.121409; 0.328850; 0.419175; 0.450756; 0.461268; 0.464723;12.166579
 0.001043; 0.049134; 0.055399;-0.041665;-0.095563;-0.114867;-0.121271;-0.123371; 0.936104
-0.001529;-0.020649; 0.083692; 0.199667; 0.237364; 0.246968; 0.249631; 0.250442; 0.621764
 0.012794; 0.082550; 0.125492; 0.135604; 0.132380; 0.129546; 0.128357; 0.127937;-6.971278
-0.020064;-0.061626; 0.040502; 0.118717; 0.137186; 0.140390; 0.141010; 0.141161; 9.506309
-0.003904;-0.098729;-0.279868;-0.321272;-0.299867;-0.285007;-0.279074;-0.277009; 2.574122
 0.000288;-0.001033;-0.091301;-0.169833;-0.186223;-0.187642;-0.187496;-0.187375; 0.791206
 0.005710; 0.049314; 0.138308; 0.197111; 0.205483; 0.204391; 0.203455; 0.203081;-3.745622
-0.006156; 0.004400;-0.006224;-0.018574;-0.009919;-0.003003;-0.000117; 0.000902; 3.833333
 0.006105; 0.105282; 0.086303;-0.033622;-0.088424;-0.106239;-0.111903;-0.113732;-1.373455
 0.003946; 0.049941; 0.016764;-0.080277;-0.131767;-0.150736;-0.157142;-0.159258;-1.150647
 0.001503;-0.003689;-0.139233;-0.294938;-0.375654;-0.406650;-0.417346;-0.420906;-1.690987
-0.012306;-0.141784;-0.292000;-0.352740;-0.362307;-0.362659;-0.362380;-0.362243; 6.690931
 0.000443; 0.044199; 0.283650; 0.561279; 0.704435; 0.758841; 0.777528; 0.783738;-0.595970
-0.116418;-0.330730;-0.522763;-0.716299;-0.820471;-0.861013;-0.875066;-0.879750;58.103282
 0.052587; 0.230337; 0.521547; 0.763891; 0.873713; 0.913145; 0.926399; 0.930771;-25.061544
-0.037387;-0.189980;-0.257364;-0.246144;-0.233924;-0.229139;-0.227520;-0.226987;17.835694
 0.043071; 0.125124;-0.004265;-0.099229;-0.134293;-0.146226;-0.150191;-0.151495;-18.809522
 0.001329; 0.007661;-0.121168;-0.277005;-0.340378;-0.360680;-0.367143;-0.369232;-0.041059
-0.008734;-0.111579;-0.210999;-0.243724;-0.244991;-0.242868;-0.241809;-0.241419; 4.522372
 0.012794; 0.082550; 0.125492; 0.135604; 0.132380; 0.129546; 0.128357; 0.127937;-6.971278
-0.002786;-0.010262; 0.028778; 0.055489; 0.061845; 0.063180; 0.063514; 0.063611; 0.914499
 0.019167; 0.166148; 0.210302; 0.156267; 0.116222; 0.099459; 0.093526; 0.091535;-9.166695
-0.013220;-0.149417;-0.391981;-0.580462;-0.658600;-0.684864;-0.693428;-0.696220; 6.186077
-0.001223;-0.023432;-0.155689;-0.295557;-0.347973;-0.363594;-0.368379;-0.369902; 1.226979
-0.014437;-0.093855;-0.108223;-0.088320;-0.085262;-0.086402;-0.087134;-0.087418; 6.543817
 0.004619; 0.048575; 0.073001; 0.061189; 0.036910; 0.023964; 0.019022; 0.017323;-2.871546
-0.187266;-0.357384;-0.413878;-0.449134;-0.457638;-0.458689;-0.458752;-0.458738;91.749311
-0.043724;-0.171189;-0.005099; 0.209529; 0.302047; 0.333594; 0.343957; 0.347347;20.015373
 0.006013; 0.027574; 0.046819; 0.078145; 0.092092; 0.096710; 0.098200; 0.098684;-3.314482
-0.008761;-0.134661;-0.181743;-0.080198; 0.003380; 0.040472; 0.053904; 0.058446; 3.373466
-0.009446;-0.128005;-0.231313;-0.242272;-0.223675;-0.212148;-0.207599;-0.206020; 4.206494
 0.007703; 0.032460; 0.045968; 0.094265; 0.131070; 0.146898; 0.152555; 0.154459;-2.994072
-0.051614;-0.280136;-0.597324;-0.752495;-0.784356;-0.788857;-0.789460;-0.789555;24.033002
-0.019829;-0.141300;-0.256409;-0.295030;-0.286778;-0.278280;-0.274651;-0.273364;10.126713
 0.004432; 0.001720;-0.036274;-0.052273;-0.069013;-0.077921;-0.081344;-0.082525;-3.298098
 0.117384; 0.181801; 0.108878; 0.032816;-0.001710;-0.014392;-0.018710;-0.020142;-62.097259
 0.014318; 0.081827;-0.123575;-0.362576;-0.456736;-0.486579;-0.496046;-0.499102;-5.717984
-0.013883;-0.035363; 0.294873; 0.652405; 0.811775; 0.867113; 0.885405; 0.891401; 5.492185
 0.148692; 0.559048; 0.961047; 1.117907; 1.164158; 1.178710; 1.183437; 1.184982;-74.657028
-0.002767;-0.026762; 0.006109; 0.061224; 0.089940; 0.100850; 0.104597; 0.105842; 1.763696
-0.000097; 0.027611;-0.010463;-0.109775;-0.162023;-0.181389;-0.187956;-0.190129; 1.280791
 0.000661; 0.019380; 0.141127; 0.286379; 0.351166; 0.373141; 0.380312; 0.382650;-0.537091
 0.029480; 0.133108; 0.269580; 0.339289; 0.354136; 0.356384; 0.356733; 0.356801;-14.440507
 0.008797; 0.137836; 0.365453; 0.515694; 0.588575; 0.617031; 0.626958; 0.630277;-4.037361
-0.004390;-0.042436; 0.115443; 0.335543; 0.442502; 0.481815; 0.495156; 0.499571; 1.577796
 0.002078;-0.048232;-0.242823;-0.300529;-0.284942;-0.271971;-0.266652;-0.264787;-2.061308
-0.097590;-0.410584;-0.837344;-1.084165;-1.158948;-1.179359;-1.185391;-1.187286;48.441240
 0.043899; 0.129521; 0.045569;-0.054009;-0.105533;-0.125683;-0.132702;-0.135047;-21.335169
-0.001319; 0.029035; 0.218664; 0.370271; 0.422307; 0.437555; 0.442218; 0.443702; 0.780852
 0.014318; 0.081827;-0.123575;-0.362576;-0.456736;-0.486579;-0.496046;-0.499102;-5.718129
 0.009992;-0.056862;-0.319930;-0.531826;-0.608613;-0.631898;-0.639130;-0.641446;-5.181025
-0.039777;-0.269028;-0.406727;-0.453291;-0.475546;-0.484324;-0.487389;-0.488413;17.334833
-0.009401;-0.101752;-0.181345;-0.206551;-0.208305;-0.207256;-0.206685;-0.206471; 5.444724
 0.000178; 0.028875; 0.075637; 0.067699; 0.050928; 0.042852; 0.039883; 0.038875; 0.206765
 0.002105;-0.009472; 0.021732; 0.036710; 0.025600; 0.017919; 0.014840; 0.013766;-2.141237
 0.008038; 0.046201; 0.050284; 0.042930; 0.036290; 0.033036; 0.031812; 0.031393;-4.845131
-0.009299;-0.116240;-0.171088;-0.168026;-0.175339;-0.180606;-0.182755;-0.183509; 3.307856
-0.010571;-0.034508; 0.052171; 0.124307; 0.156520; 0.168504; 0.172612; 0.173978; 6.156741
 0.006268; 0.052835; 0.061693; 0.075402; 0.082334; 0.084205; 0.084712; 0.084864;-3.206635
-0.039777;-0.269028;-0.406727;-0.453291;-0.475546;-0.484324;-0.487389;-0.488413;17.333218
-0.012012;-0.102384;-0.175612;-0.198108;-0.209555;-0.214877;-0.216869;-0.217552; 6.070756
-0.023464;-0.158126;-0.326638;-0.384248;-0.375444;-0.365459;-0.361183;-0.359666;12.035626
 0.006459; 0.127213; 0.292251; 0.370193; 0.404600; 0.418160; 0.422938; 0.424541;-1.406457
-0.002409;-0.027778;-0.084725;-0.138326;-0.158057;-0.163878;-0.165652;-0.166215; 2.268498
-0.001529;-0.020649; 0.083692; 0.199667; 0.237364; 0.246968; 0.249631; 0.250442; 0.621490
 0.043196; 0.008090; 0.031898; 0.130626; 0.161758; 0.168214; 0.169679; 0.170079;-23.624011
-0.014876;-0.106204;-0.122469;-0.052976; 0.002418; 0.026403; 0.034989; 0.037881; 8.644684
-0.178912;-0.476644;-0.629578;-0.680236;-0.689479;-0.690046;-0.689846;-0.689733;89.316262
-0.002647;-0.011019;-0.016464;-0.033980;-0.049939;-0.057370;-0.060103;-0.061031; 0.676041
-0.027483;-0.144443;-0.175714;-0.189055;-0.194035;-0.194784;-0.194847;-0.194845;12.433433
-0.001261; 0.027084; 0.120055; 0.213288; 0.260410; 0.278194; 0.284286; 0.286309; 0.455645
-0.000665;-0.018006; 0.039413; 0.101093; 0.115539; 0.117506; 0.117719; 0.117737;-0.214468
 0.001494; 0.061846; 0.160160; 0.205972; 0.223307; 0.229384; 0.231423; 0.232096; 0.238247
-0.002298;-0.035041;-0.025468;-0.018225;-0.034590;-0.045252;-0.049516;-0.051003; 1.685696
-0.008761;-0.134661;-0.181743;-0.080198; 0.003380; 0.040472; 0.053904; 0.058446; 3.374493
-0.002833;-0.088159;-0.267703;-0.381867;-0.421770;-0.434210;-0.438162;-0.439439; 1.681207
-0.001529;-0.020649; 0.083692; 0.199667; 0.237364; 0.246968; 0.249631; 0.250442; 0.621490
-0.012178;-0.112439;-0.280708;-0.401417;-0.444988;-0.458504;-0.462767;-0.464142; 6.357221
 0.000026; 0.053975; 0.100871; 0.069777; 0.048240; 0.040207; 0.037510; 0.036622; 1.302992
 0.004984; 0.065808; 0.090717; 0.099621; 0.110647; 0.115992; 0.117965; 0.118635;-1.751764
 0.014600; 0.047466; 0.014742;-0.055590;-0.110498;-0.135260;-0.144288;-0.147348;-6.952914
-0.024888;-0.155534;-0.390227;-0.639224;-0.769196;-0.818747;-0.835772;-0.841430;12.024278
-0.009189;-0.070912;-0.068253;-0.037109;-0.015740;-0.006375;-0.002981;-0.001832; 5.158870
 0.002078;-0.048232;-0.242823;-0.300529;-0.284942;-0.271971;-0.266652;-0.264787;-2.061028
 0.020170; 0.102243;-0.003518;-0.179308;-0.272598;-0.308040;-0.320193;-0.324229;-8.998057
 0.000136;-0.009403;-0.005044; 0.036571; 0.062880; 0.072942; 0.076364; 0.077495;-0.116516
 0.025914; 0.100382;-0.039657;-0.289961;-0.446791;-0.511294;-0.534070;-0.541709;-11.259919
-0.008644;-0.066367;-0.167558;-0.241062;-0.262814;-0.268087;-0.269510;-0.269938; 4.502582
-0.012009;-0.113429;-0.253942;-0.379133;-0.436260;-0.456648;-0.463481;-0.465732; 6.733059
-0.000343;-0.019265;-0.211752;-0.469411;-0.603469;-0.654010;-0.671290;-0.677022; 1.073687
-0.014376;-0.011879; 0.024374;-0.057220;-0.118444;-0.143343;-0.152031;-0.154930; 7.657879
-0.001363;-0.006335; 0.043628; 0.094015; 0.113062; 0.119022; 0.120907; 0.121515; 0.460161
-0.010544;-0.224558;-0.650843;-0.913956;-1.010292;-1.041406;-1.051430;-1.054687; 4.286221
-0.225509;-0.499748;-0.499056;-0.384735;-0.317621;-0.291835;-0.282994;-0.280060;110.422127
 0.001358;-0.026747;-0.397270;-0.778112;-0.949662;-1.010917;-1.031478;-1.038258;-0.658459
-0.001232;-0.015508; 0.025270; 0.076341; 0.093529; 0.098161; 0.099504; 0.099922;-0.876794
 0.002336; 0.017261; 0.031954; 0.052472; 0.057752; 0.058105; 0.057981; 0.057911;-1.640387
-0.079973;-0.300277;-0.462032;-0.550101;-0.600449;-0.621528;-0.629043;-0.631572;38.575353
 0.003024; 0.046970; 0.050922;-0.039717;-0.111808;-0.143567;-0.155034;-0.158909;-1.173111
 0.000643;-0.016457; 0.052371; 0.177148; 0.245476; 0.271949; 0.281107; 0.284158;-0.945029
 0.000147;-0.001206;-0.022561;-0.032941;-0.027017;-0.022466;-0.020598;-0.019942; 0.085611
-0.360921;-0.542386;-0.339067;-0.205445;-0.186530;-0.187747;-0.189212;-0.189817;187.062271
 0.003946; 0.049941; 0.016764;-0.080277;-0.131767;-0.150736;-0.157142;-0.159258;-1.150647
-0.000838;-0.073280;-0.322091;-0.391541;-0.353913;-0.327175;-0.316423;-0.312672; 0.045137
-0.001532;-0.013218;-0.047982;-0.080255;-0.087896;-0.088790;-0.088821;-0.088800; 1.537672
 0.458376; 0.698677; 0.621603; 0.462470; 0.387508; 0.361148; 0.352395; 0.349522;-275.223074
-0.001760; 0.030257; 0.063752; 0.034815; 0.011426; 0.001757;-0.001638;-0.002774; 1.354667
 0.018137; 0.164368; 0.323017; 0.366452; 0.362758; 0.357569; 0.355331; 0.354536;-9.340420
 0.005134; 0.035461; 0.050918; 0.059982; 0.061982; 0.062034; 0.061948; 0.061907;-2.660672
 0.005101; 0.029393; 0.074144; 0.108746; 0.113907; 0.113514; 0.113081; 0.112903;-3.640771
-0.002014;-0.039229;-0.058420;-0.054189;-0.052267;-0.051757;-0.051614;-0.051569; 1.151769
-0.009358;-0.050992;-0.031120; 0.022460; 0.050885; 0.061418; 0.064986; 0.066166; 4.278600
 0.002334; 0.003575; 0.077855; 0.155541; 0.165642; 0.162933; 0.161121; 0.160417;-3.061151
-0.000754;-0.061884;-0.231952;-0.305860;-0.307581;-0.302010;-0.299302;-0.298312; 0.778687
 0.036616; 0.194777; 0.222002; 0.230387; 0.261786; 0.279531; 0.286403; 0.288776;-16.265726
-0.013499;-0.112925;-0.198577;-0.282127;-0.331815;-0.351831;-0.358842;-0.361187; 7.238471
 0.006204; 0.126106; 0.364190; 0.506104; 0.547491; 0.558115; 0.561129; 0.562059;-3.477395
-0.003015;-0.028044;-0.059666;-0.052716;-0.034379;-0.024893;-0.021318;-0.020094; 2.219373
-0.054342;-0.089299;-0.010241; 0.129173; 0.200022; 0.225978; 0.234740; 0.237634;33.980932
-0.011503;-0.087140; 0.009501; 0.150390; 0.197953; 0.210281; 0.213733; 0.214789; 4.782958
-0.004913;-0.068316;-0.124562;-0.149215;-0.159169;-0.162665;-0.163834;-0.164219; 2.888295
 0.018137; 0.164368; 0.323017; 0.366452; 0.362758; 0.357569; 0.355331; 0.354536;-9.340420
 0.004269; 0.074092; 0.223021; 0.348856; 0.399874; 0.416709; 0.422159; 0.423933;-3.090530
 0.018546; 0.150112; 0.242779; 0.303849; 0.332412; 0.342275; 0.345500; 0.346551;-9.202455
 0.019801; 0.117098; 0.195603; 0.231073; 0.225865; 0.219209; 0.216305; 0.215270;-10.622401
-0.002856;-0.057088;-0.224182;-0.362474;-0.421435;-0.441704;-0.448384;-0.450572; 1.992139
-0.000927;-0.012193;-0.007923; 0.006369; 0.012519; 0.014452; 0.015055; 0.015249; 0.055518
 0.001358;-0.026747;-0.397270;-0.778112;-0.949662;-1.010917;-1.031478;-1.038258;-0.658459
 0.014060; 0.054189;-0.137898;-0.315724;-0.383481;-0.404964;-0.411791;-0.413996;-6.938922
-0.000901;-0.033214;-0.100419;-0.094644;-0.061867;-0.044140;-0.037379;-0.035056; 0.529054
-0.019503;-0.100897;-0.115323;-0.104701;-0.091514;-0.084716;-0.082130;-0.081241;10.293895
 0.003158; 0.071890; 0.182080; 0.138881; 0.069711; 0.035912; 0.023373; 0.019101;-1.286951
 0.004213; 0.059398; 0.246234; 0.407440; 0.467490; 0.486081; 0.491921; 0.493799;-1.950146
 0.006272; 0.103342; 0.380863; 0.618988; 0.722002; 0.757886; 0.769795; 0.773705;-2.941136
 0.003088; 0.052807; 0.089828; 0.056217; 0.017705;-0.000808;-0.007677;-0.010019;-1.648636
 0.004366; 0.071367; 0.183970; 0.310760; 0.373668; 0.396143; 0.403626; 0.406083;-2.262859
 0.002754; 0.027309; 0.088013; 0.149878; 0.167824; 0.171330; 0.172073; 0.172266;-2.048962
 0.022022; 0.234151; 0.499832; 0.695071; 0.797139; 0.837548; 0.851679; 0.856406;-9.688796
 0.002753; 0.051719; 0.100644; 0.151233; 0.194253; 0.214161; 0.221466; 0.223947;-1.658170
 0.008235; 0.070294; 0.180339; 0.253741; 0.265194; 0.264179; 0.263112; 0.262675;-5.057115
-0.024936;-0.141252;-0.205866;-0.195080;-0.170533;-0.157997;-0.153283;-0.151669;13.445172
 0.005901; 0.096761; 0.285751; 0.406559; 0.445593; 0.456833; 0.460255; 0.461343;-3.277468
 0.010178; 0.042177;-0.008972;-0.027697;-0.034890;-0.038573;-0.040023;-0.040528;-6.188271
 0.059451; 0.238890; 0.220105; 0.118123; 0.068306; 0.050876; 0.045119; 0.043233;-26.812404
-0.036928;-0.228646;-0.434823;-0.564732;-0.607422;-0.618801;-0.622046;-0.623048;17.112617
-0.029756;-0.117771;-0.116026;-0.109528;-0.121342;-0.128932;-0.131949;-0.132998;13.830433
-0.036233;-0.232346;-0.447345;-0.541310;-0.571624;-0.581160;-0.584220;-0.585214;16.901292
-0.019586;-0.159487;-0.265935;-0.269945;-0.251345;-0.241353;-0.237574;-0.236280; 9.322356
-0.066090;-0.362536;-0.574124;-0.628472;-0.644067;-0.649557;-0.651444;-0.652073;30.299433
-0.002786;-0.010262; 0.028778; 0.055489; 0.061845; 0.063180; 0.063514; 0.063611; 0.914499
 0.004366; 0.071367; 0.183970; 0.310760; 0.373668; 0.396143; 0.403626; 0.406083;-2.262175
 0.059451; 0.238890; 0.220105; 0.118123; 0.068306; 0.050876; 0.045119; 0.043233;-26.811192
-0.004680;-0.015589;-0.053966;-0.106961;-0.127087;-0.133043;-0.134861;-0.135438; 3.536526
-0.004913;-0.068316;-0.124562;-0.149215;-0.159169;-0.162665;-0.163834;-0.164219; 2.888295
-0.002122;-0.035317; 0.012938; 0.102621; 0.154397; 0.175502; 0.182964; 0.185470; 1.189485
-0.014376;-0.011879; 0.024374;-0.057220;-0.118444;-0.143343;-0.152031;-0.154930; 7.657879
-0.005761;-0.038787;-0.029652; 0.016483; 0.054576; 0.071735; 0.077977; 0.080090; 4.047417
 0.007754; 0.038220; 0.006964;-0.005253; 0.008834; 0.018516; 0.022431; 0.023800;-3.780818
 0.002725;-0.000840;-0.106399;-0.288650;-0.412958;-0.466047;-0.485048;-0.491450;-2.704286
-0.051614;-0.280136;-0.597324;-0.752495;-0.784356;-0.788857;-0.789460;-0.789555;24.027869
 0.003986; 0.027326; 0.040840; 0.041060; 0.043503; 0.045239; 0.045953; 0.046204;-1.527203
-0.304425;-0.409700;-0.182453; 0.096705; 0.222157; 0.266077; 0.280673; 0.285468;199.211303
 0.011999; 0.103860; 0.168561; 0.151533; 0.122859; 0.108791; 0.103567; 0.101787;-6.108985
-0.013812;-0.085895;-0.189060;-0.326712;-0.400941;-0.429061;-0.438679;-0.441869; 7.333612
 0.002937; 0.001898;-0.019980;-0.033718;-0.036475;-0.036551;-0.036439;-0.036386;-1.294387
-0.010527;-0.125077;-0.188084;-0.134857;-0.084243;-0.061467;-0.053208;-0.050414; 4.939542
