 0.000264; 0.000867;-0.047786;-0.248379;-0.454012;-0.558868;-0.598919;-0.612715;-0.289188
 0.001632; 0.013624;-0.002479; 0.013944; 0.040776; 0.053519; 0.058117; 0.059664;-1.062508
 0.003029; 0.051114; 0.136446; 0.182428; 0.185905; 0.182832; 0.181152; 0.180520;-1.405874
 0.000176; 0.003086; 0.013072; 0.021650; 0.025878; 0.027586; 0.028193; 0.028396;-0.116145
-0.000419;-0.004142;-0.003675;-0.012801;-0.028017;-0.036566;-0.039909;-0.041069; 0.256447
 0.000083; 0.001159;-0.001264;-0.009567;-0.025374;-0.036294;-0.040933;-0.042589;-0.019524
-0.000301;-0.055706;-0.328318;-0.891668;-1.412970;-1.675508;-1.775635;-1.810118;-1.265628
 0.000389;-0.001207;-0.201319;-0.803915;-1.367112;-1.647877;-1.754453;-1.791094;-0.208929
-0.001678;-0.026743;-0.038713;-0.062732;-0.069876;-0.067212;-0.065245;-0.064454; 0.425525
-0.003522;-0.048229;-0.055576;-0.011286; 0.021088; 0.036672; 0.042643; 0.044709; 2.056844
-0.001990;-0.009073; 0.135170; 0.543160; 0.944203; 1.151352; 1.231081; 1.258624; 1.114712
-0.000843;-0.005940; 0.009514; 0.005600;-0.039933;-0.072462;-0.086181;-0.091057; 0.444630
 0.000049; 0.000306;-0.003474;-0.053678;-0.135393;-0.183859;-0.203291;-0.210090;-0.035148
-0.002618;-0.086427;-0.591130;-1.573075;-2.343567;-2.705375;-2.840149;-2.886208; 1.257374
-0.004728;-0.048367;-0.035876;-0.040353;-0.071634;-0.089957;-0.097116;-0.099594; 2.731653
 0.000357; 0.004870; 0.007050; 0.006302; 0.007645; 0.008819; 0.009330; 0.009512;-0.174435
 0.004250; 0.055639; 0.097411;-0.011674;-0.180735;-0.276903;-0.314958;-0.328219;-2.916179
-0.000360;-0.004795;-0.007967;-0.019894;-0.050414;-0.071399;-0.080213;-0.083344; 0.203729
 0.000036;-0.001431;-0.005501;-0.008644;-0.010741;-0.011628;-0.011941;-0.012046;-0.090762
 0.004636; 0.052779; 0.070693; 0.056335; 0.047749; 0.045844; 0.045479; 0.045395;-2.890815
 0.001662; 0.022860; 0.011344;-0.017706;-0.020010;-0.017377;-0.016007;-0.015500;-1.109581
-0.000164;-0.001725; 0.012648; 0.074833; 0.142723; 0.178936; 0.193026; 0.197912; 0.102608
 0.000310; 0.004547; 0.009323; 0.013512; 0.016774; 0.018329; 0.018907; 0.019105;-0.151657
-0.000301;-0.055706;-0.328318;-0.891668;-1.412970;-1.675508;-1.775635;-1.810118;-1.265628
-0.000460;-0.006159;-0.001468; 0.030762; 0.084197; 0.117901; 0.131749; 0.136635; 0.193264
-0.002016;-0.022357;-0.014392; 0.060890; 0.138559; 0.178608; 0.194001; 0.199316; 1.021349
 0.000376; 0.005018; 0.021656; 0.128315; 0.271616; 0.351831; 0.383413; 0.394400;-0.231834
 0.003330; 0.037081; 0.052258; 0.076349; 0.116268; 0.139482; 0.148679; 0.151883;-1.912395
-0.000020;-0.006121;-0.049781;-0.045222; 0.039900; 0.098734; 0.123207; 0.131865;-0.118103
-0.004114;-0.048288;-0.044612;-0.019025;-0.020365;-0.025555;-0.028041;-0.028951; 1.975952
 0.002071; 0.016757; 0.042958; 0.057470; 0.056013; 0.053671; 0.052605; 0.052219;-1.168175
-0.001819;-0.021401; 0.027592; 0.173351; 0.289907; 0.342529; 0.361657; 0.368131; 0.539153
-0.002098;-0.052422;-0.440723;-1.292787;-1.989732;-2.320765;-2.444422;-2.486714; 1.266795
 0.001800; 0.028660; 0.055007; 0.041932;-0.001172;-0.030284;-0.042448;-0.046763;-1.276733
-0.000123;-0.004148;-0.138009;-0.613174;-1.088146;-1.329552;-1.421719;-1.453465; 0.125672
 0.000242; 0.000109;-0.113551;-0.484064;-0.854345;-1.044871;-1.118026;-1.143274;-0.118118
 0.000065; 0.001857;-0.000294;-0.003912;-0.005691;-0.006349;-0.006570;-0.006642; 0.036543
-0.001821;-0.017401;-0.002700;-0.004699;-0.020872;-0.030343;-0.034083;-0.035384; 0.803071
 0.000257; 0.005714; 0.143558; 0.584453; 1.003660; 1.214137; 1.294256; 1.321829;-0.216536
-0.000289;-0.004037;-0.015064;-0.062264;-0.131079;-0.171622;-0.187888;-0.193582; 0.182721
 0.000927; 0.001659;-0.014636;-0.045292;-0.067884;-0.079237;-0.083635;-0.085161;-0.458382
 0.002071; 0.016757; 0.042958; 0.057470; 0.056013; 0.053671; 0.052605; 0.052219;-1.168175
-0.000252; 0.001309; 0.151717; 0.628056; 1.072257; 1.293618; 1.377680; 1.406588; 0.201939
 0.001295; 0.024585; 0.051590; 0.065602; 0.057409; 0.050081; 0.046983; 0.045887;-0.039439
 0.003581; 0.053754; 0.115655; 0.127123; 0.113866; 0.105023; 0.101479; 0.100243;-1.595462
-0.001591;-0.022028; 0.019107; 0.074997; 0.111377; 0.129735; 0.136855; 0.139324;-0.034673
-0.000013; 0.000941; 0.008128; 0.010619; 0.007987; 0.005757; 0.004780; 0.004429; 0.001536
 0.000046; 0.004498; 0.119574; 0.504769; 0.910355; 1.123848; 1.206460; 1.235045;-0.003036
 0.000046; 0.000049; 0.003282; 0.007508; 0.009712; 0.010709; 0.011087; 0.011218;-0.096776
-0.001342;-0.023347;-0.160028;-0.444752;-0.686527;-0.805612;-0.850779;-0.866309; 1.188998
-0.000310;-0.003523;-0.000353; 0.002305; 0.001706; 0.001111; 0.000864; 0.000778; 0.160726
 0.002644; 0.038305; 0.040852; 0.005883;-0.009300;-0.013311;-0.014411;-0.014743;-1.865071
-0.000427;-0.006205;-0.010739;-0.010635;-0.010743;-0.011032;-0.011174;-0.011227; 0.189343
 0.000368; 0.005348; 0.013014; 0.024781; 0.045810; 0.059601; 0.065333; 0.067363;-0.205781
-0.000198;-0.001820;-0.011584; 0.001161; 0.053959; 0.088894; 0.103254; 0.108315; 0.156427
-0.000526;-0.007812;-0.015413; 0.016963; 0.091142; 0.139502; 0.159494; 0.166560; 0.245039
 0.000004;-0.000011;-0.000133; 0.008249; 0.022960; 0.032132; 0.035886; 0.037210; 0.001459
 0.002071; 0.016757; 0.042958; 0.057470; 0.056013; 0.053671; 0.052605; 0.052219;-1.168175
 0.001452; 0.024123; 0.030989; 0.034340; 0.070196; 0.096738; 0.108063; 0.112105;-0.518155
 0.002215; 0.024311;-0.006454;-0.039113;-0.050949;-0.054790;-0.056004;-0.056394;-0.790494
-0.001403;-0.019358;-0.021630;-0.029998;-0.057354;-0.073633;-0.080033;-0.082252; 0.593965
 0.002961; 0.026003; 0.048698; 0.000070;-0.089754;-0.142490;-0.163533;-0.170885;-2.218212
-0.002402;-0.088800;-0.404159;-0.907478;-1.322585;-1.527235;-1.605009;-1.631774; 0.240365
 0.000297; 0.005463;-0.025144;-0.098656;-0.153995;-0.178375;-0.187174;-0.190146;-0.057560
 0.001295; 0.024585; 0.051590; 0.065602; 0.057409; 0.050081; 0.046983; 0.045887;-0.039439
 0.000126; 0.002607; 0.013367; 0.113007; 0.284562; 0.389215; 0.431585; 0.446458;-0.060578
-0.000257;-0.019702;-0.037034;-0.032303;-0.026208;-0.021788;-0.019815;-0.019097; 0.117625
-0.000601;-0.002360;-0.065022;-0.135698;-0.159865;-0.165815;-0.167370;-0.167828; 0.789457
 0.000368; 0.005348; 0.013014; 0.024781; 0.045810; 0.059601; 0.065333; 0.067363;-0.205781
-0.001917;-0.012549;-0.027791;-0.141186;-0.301127;-0.391961;-0.427865;-0.440371; 1.582364
-0.000281;-0.003404; 0.000276; 0.027168; 0.062819; 0.082863; 0.090780; 0.093538; 0.144574
 0.000258; 0.003937; 0.005051; 0.009941; 0.022181; 0.030231; 0.033559; 0.034734;-0.105766
 0.000065; 0.001857;-0.000294;-0.003912;-0.005691;-0.006349;-0.006570;-0.006642; 0.036543
 0.000105; 0.004112; 0.099586; 0.356205; 0.584535; 0.696871; 0.739366; 0.753961;-0.106919
 0.002513; 0.048110; 0.165203; 0.234696; 0.246716; 0.246491; 0.245719; 0.245378;-1.529626
-0.007267;-0.084153;-0.187201;-0.214749;-0.212375;-0.209856;-0.208826;-0.208467; 3.648204
-0.004780;-0.078921;-0.166507;-0.212729;-0.237090;-0.247412;-0.251101;-0.252343; 2.981778
 0.000161; 0.000542;-0.003658;-0.000684; 0.016639; 0.029152; 0.034464; 0.036357;-0.162014
 0.000297; 0.005463;-0.025144;-0.098656;-0.153995;-0.178375;-0.187174;-0.190146;-0.057560
 0.000037; 0.001680; 0.003404;-0.000937;-0.011301;-0.018140;-0.020976;-0.021979; 0.058775
 0.000072;-0.001412;-0.137059;-0.622284;-1.110749;-1.360160;-1.455555;-1.488433; 0.052613
-0.000225;-0.001314; 0.016895; 0.068421; 0.115815; 0.140364; 0.149887; 0.153188; 0.177554
-0.002083;-0.083332;-0.439914;-1.179326;-1.845255;-2.176143;-2.301717;-2.344892; 0.147363
-0.000482;-0.005472;-0.008799;-0.016088;-0.030121;-0.039022;-0.042664;-0.043946; 0.338848
 0.000138; 0.000630;-0.014478;-0.081251;-0.158243;-0.200468;-0.217069;-0.222844;-0.159473
-0.000032;-0.008622;-0.017074;-0.038267;-0.064749;-0.079254;-0.084931;-0.086903;-0.406273
 0.000105;-0.003551;-0.141064;-0.595203;-1.060161;-1.301820;-1.394929;-1.427101;-0.071930
 0.003719; 0.015361;-0.051650;-0.123262;-0.153693;-0.164462;-0.168075;-0.169267;-1.455544
 0.000928; 0.023047; 0.029063;-0.001121;-0.024322;-0.033967;-0.037330;-0.038451; 0.191642
-0.001738;-0.081883;-0.453026;-1.110112;-1.651894;-1.914728;-2.013822;-2.047825;-0.155033
 0.002112; 0.085415; 0.373144; 0.750494; 1.063673; 1.221013; 1.281179; 1.301924;-0.131837
-0.000843;-0.005940; 0.009514; 0.005600;-0.039933;-0.072462;-0.086181;-0.091057; 0.444630
 0.000027;-0.000241;-0.002773; 0.003443; 0.016026; 0.023718; 0.026827; 0.027918;-0.013897
-0.004543;-0.028591;-0.037431;-0.112566;-0.234369;-0.305747;-0.334212;-0.344154; 2.637947
 0.003495; 0.040646; 0.027721;-0.039202;-0.093830;-0.120505;-0.130656;-0.134153;-2.089776
 0.000097; 0.001021;-0.001832;-0.004592;-0.005631;-0.006020;-0.006155;-0.006200;-0.038856
 0.000928; 0.023047; 0.029063;-0.001121;-0.024322;-0.033967;-0.037330;-0.038451; 0.191642
 0.002757;-0.017668;-0.352904;-1.068782;-1.674005;-1.968391;-2.079447;-2.117560;-2.505086
 0.003038; 0.025819;-0.005752;-0.056574;-0.085697;-0.098157;-0.102711;-0.104260;-1.805836
 0.000326; 0.003822; 0.004699; 0.002265; 0.008802; 0.015355; 0.018366; 0.019464;-0.221569
 0.000883; 0.013309; 0.082692; 0.154537; 0.179461; 0.185685; 0.187318; 0.187800;-0.976605
-0.002965;-0.035778;-0.059373;-0.067355;-0.107841;-0.137834;-0.150610;-0.155166; 2.231409
 0.003664; 0.017057;-0.002567;-0.030816;-0.042941;-0.046057;-0.046874;-0.047114;-2.330873
 0.002408; 0.035603; 0.062448; 0.071271; 0.072075; 0.070613; 0.069769; 0.069444;-0.925608
 0.002065; 0.005346;-0.026906;-0.056521;-0.075897;-0.085143;-0.088674;-0.089893;-1.953306
-0.000233;-0.003084;-0.004293;-0.003568;-0.001268; 0.000382; 0.001085; 0.001336; 0.139917
-0.000169;-0.001294;-0.005279;-0.007542;-0.007809;-0.007977;-0.008063;-0.008096; 0.199525
-0.006318;-0.068423;-0.129384;-0.148480;-0.144191;-0.139662;-0.137670;-0.136955; 3.595211
 0.001800; 0.028660; 0.055007; 0.041932;-0.001172;-0.030284;-0.042448;-0.046763;-1.276733
 0.000382; 0.005769; 0.012548; 0.014758; 0.015564; 0.016283; 0.016630; 0.016758;-0.208636
-0.002969;-0.035117;-0.002975; 0.047638; 0.050787; 0.044590; 0.041286; 0.040044; 1.825231
-0.000375;-0.022859;-0.084047;-0.077794;-0.011704; 0.032367; 0.050530; 0.056937; 0.079297
-0.002083;-0.083332;-0.439914;-1.179326;-1.845255;-2.176143;-2.301717;-2.344892; 0.147363
-0.000525;-0.008026; 0.001257; 0.036605; 0.056523; 0.063207; 0.065308; 0.065981; 0.216246
-0.000115;-0.001879;-0.015652;-0.023946;-0.005505; 0.008516; 0.014411; 0.016500; 0.062567
-0.000251;-0.003029;-0.003118;-0.002165;-0.002522;-0.002934;-0.003117;-0.003183; 0.130835
 0.000024; 0.002806; 0.044544; 0.206880; 0.377832; 0.467668; 0.502456; 0.514499; 0.523776
 0.000216;-0.000843;-0.277508;-0.973227;-1.578565;-1.876505;-1.989368;-2.028155; 0.203716
-0.000092;-0.001831;-0.068159;-0.259885;-0.445753;-0.542194;-0.579434;-0.592315; 0.014795
-0.002262;-0.033018;-0.030571;-0.019490;-0.055402;-0.084840;-0.097627;-0.102211; 0.856390
-0.000003;-0.000169; 0.011061; 0.111056; 0.262675; 0.350738; 0.385794; 0.398032;-0.053976
 0.000386; 0.005803; 0.010267; 0.011536; 0.010591; 0.009471; 0.008938; 0.008742;-0.184938
-0.002783;-0.030531; 0.016879; 0.109708; 0.195697; 0.241042; 0.258649; 0.264749; 1.018590
 0.000604; 0.010742; 0.149438; 0.524379; 0.897240; 1.090848; 1.165456; 1.191237;-0.937442
 0.000138; 0.002808; 0.019834; 0.115111; 0.250412; 0.327557; 0.358082; 0.368716;-0.082040
 0.000120; 0.004887; 0.164021; 0.690981; 1.206527; 1.468401; 1.568474; 1.602957;-0.123518
 0.002207; 0.012631; 0.002170;-0.092382;-0.198096;-0.253974;-0.275654;-0.283165;-1.677074
 0.003719; 0.015361;-0.051650;-0.123262;-0.153693;-0.164462;-0.168075;-0.169267;-1.455544
-0.000222;-0.003402;-0.007365;-0.007080;-0.005585;-0.004793;-0.004491;-0.004388; 0.118545
 0.000390; 0.005799;-0.003341;-0.076289;-0.164556;-0.213001;-0.232011;-0.238619;-0.186989
-0.001958;-0.017367;-0.039929;-0.067911;-0.108330;-0.133947;-0.144493;-0.148217; 0.995767
 0.000193; 0.001884; 0.003332; 0.003658; 0.005291; 0.006540; 0.007075; 0.007265;-0.163703
-0.000232; 0.001680; 0.130860; 0.533824; 0.922054; 1.119096; 1.194424; 1.220386; 0.194559
 0.001295; 0.024585; 0.051590; 0.065602; 0.057409; 0.050081; 0.046983; 0.045887;-0.039439
 0.000161; 0.000542;-0.003658;-0.000684; 0.016639; 0.029152; 0.034464; 0.036357;-0.162014
 0.003322; 0.030127; 0.054480; 0.025564;-0.037834;-0.075518;-0.090532;-0.095771;-1.661165
 0.006563; 0.073162; 0.132723; 0.134674; 0.125010; 0.120776; 0.119338; 0.118865;-3.248491
 0.000668;-0.005578;-0.132693;-0.386030;-0.604349;-0.712868;-0.754116;-0.768307; 0.196851
-0.002178;-0.084899;-0.369055;-0.784076;-1.129573;-1.301807;-1.367504;-1.390138; 0.164629
 0.001452; 0.033002; 0.123296; 0.207174; 0.247325; 0.262936; 0.268407; 0.270240;-0.317211
-0.000077; 0.005909; 0.212088; 0.771029; 1.265720; 1.508570; 1.600377; 1.631902; 0.007128
 0.000274; 0.003949; 0.010336;-0.026147;-0.105477;-0.156607;-0.177678;-0.185118;-0.194063
 0.000384; 0.012565;-0.023901; 0.024545; 0.145469; 0.219148; 0.248821; 0.259216; 0.189516
-0.000126;-0.001551;-0.007169;-0.057819;-0.139244;-0.187659;-0.207095;-0.213899; 0.087707
 0.000386; 0.005803; 0.010267; 0.011536; 0.010591; 0.009471; 0.008938; 0.008742;-0.184938
-0.000068;-0.002052;-0.002127;-0.032270;-0.089965;-0.125575;-0.140029;-0.145106;-0.068733
 0.002276; 0.091857; 0.375398; 0.793939; 1.162973; 1.350376; 1.422216; 1.447004;-0.427094
-0.000089; 0.001772; 0.085804; 0.300164; 0.502157; 0.605869; 0.645766; 0.659549;-0.014928
 0.000206; 0.001644; 0.005830; 0.076121; 0.195529; 0.267578; 0.296633; 0.306819;-0.180638
 0.000894; 0.003829;-0.032163;-0.089562;-0.125649;-0.140696;-0.146035;-0.147828;-0.573055
 0.000217; 0.003288; 0.010533; 0.015228; 0.015708; 0.015498; 0.015373; 0.015325;-0.124556
 0.000836; 0.015060; 0.016528; 0.016809; 0.030996; 0.040238; 0.043968; 0.045273; 0.193628
-0.004780;-0.078921;-0.166507;-0.212729;-0.237090;-0.247412;-0.251101;-0.252343; 2.981778
-0.001724;-0.076493;-0.253647;-0.265844;-0.195310;-0.151737;-0.134325;-0.128246;-0.176411
 0.000049; 0.000306;-0.003474;-0.053678;-0.135393;-0.183859;-0.203291;-0.210090;-0.035148
 0.000121; 0.001610; 0.005151; 0.007432; 0.009125; 0.010021; 0.010368; 0.010489;-0.117897
 0.000257; 0.005714; 0.143558; 0.584453; 1.003660; 1.214137; 1.294256; 1.321829;-0.216536
-0.001990;-0.009073; 0.135170; 0.543160; 0.944203; 1.151352; 1.231081; 1.258624; 1.114712
-0.000396; 0.048568; 0.137473; 0.062427;-0.016698;-0.053860;-0.067674;-0.072392; 1.671145
-0.000525;-0.008026; 0.001257; 0.036605; 0.056523; 0.063207; 0.065308; 0.065981; 0.216246
-0.000165;-0.001888;-0.040773;-0.273863;-0.575443;-0.743776;-0.810064;-0.833127; 0.116566
-0.000032;-0.000384;-0.002246;-0.003799;-0.003730;-0.003508;-0.003407;-0.003370; 0.030482
-0.000025;-0.003083;-0.101469;-0.399790;-0.705790;-0.866573;-0.928810;-0.950349; 0.074571
-0.000092;-0.001831;-0.068159;-0.259885;-0.445753;-0.542194;-0.579434;-0.592315; 0.014795
-0.000333;-0.005211;-0.008314; 0.030822; 0.109576; 0.160078; 0.180880; 0.188225; 0.148844
 0.000514; 0.007102; 0.016616; 0.077257; 0.174573; 0.232387; 0.255585; 0.263705;-0.279657
-0.000300;-0.004170;-0.011299;-0.015730;-0.017261;-0.017843;-0.018053;-0.018124; 0.198680
-0.001572;-0.026248; 0.092754; 0.563150; 1.026329; 1.261467; 1.351276; 1.382216; 0.233425
 0.001074; 0.019573;-0.026681;-0.128092;-0.192981;-0.219465;-0.228730;-0.231824;-0.156195
 0.000343; 0.004505; 0.008852; 0.035704; 0.088251; 0.121614; 0.135291; 0.140111;-0.203885
 0.000353; 0.004672; 0.013223; 0.031993; 0.058401; 0.074228; 0.080617; 0.082859;-0.240735
-0.000321;-0.004871;-0.013265;-0.015993;-0.015529;-0.015169;-0.015031;-0.014983; 0.186914
-0.000316;-0.004506;-0.006095; 0.064647; 0.189878; 0.266160; 0.297028; 0.307862; 0.185808
 0.000083; 0.001159;-0.001264;-0.009567;-0.025374;-0.036294;-0.040933;-0.042589;-0.019524
-0.001171;-0.014089;-0.023002;-0.016996;-0.018786;-0.022634;-0.024537;-0.025244; 0.879252
 0.000274; 0.003949; 0.010336;-0.026147;-0.105477;-0.156607;-0.177678;-0.185118;-0.194063
 0.000026; 0.001272; 0.000901; 0.003179; 0.006440; 0.008054; 0.008654; 0.008859; 0.065699
-0.000119;-0.000665;-0.004616;-0.008548;-0.008738;-0.008301;-0.008072;-0.007986; 0.150398
-0.001056;-0.002236; 0.057850; 0.115210; 0.168857; 0.202090; 0.215822; 0.220680;-0.111453
-0.002891;-0.036500; 0.043665; 0.519859; 1.016532; 1.269796; 1.366489; 1.399790; 1.491346
 0.000116; 0.000808;-0.000286; 0.004832; 0.018529; 0.027942; 0.031905; 0.033315;-0.099980
 0.000040; 0.000985;-0.001092;-0.031545;-0.089760;-0.126748;-0.141929;-0.147282;-0.000331
-0.001985;-0.082552;-0.424501;-1.086510;-1.673676;-1.966133;-2.077336;-2.115599; 0.076476
 0.000630; 0.009350; 0.086041; 0.343568; 0.585429; 0.706175; 0.752097; 0.767899;-0.358911
 0.003029; 0.051114; 0.136446; 0.182428; 0.185905; 0.182832; 0.181152; 0.180520;-1.405874
 0.000223; 0.004947; 0.088372; 0.320087; 0.558372; 0.684760; 0.733873; 0.750893;-0.241700
 0.000748; 0.010680; 0.020558; 0.033595; 0.058607; 0.075482; 0.082565; 0.085081;-0.415589
 0.000197; 0.002785; 0.003930; 0.004062; 0.004676; 0.005121; 0.005311; 0.005378;-0.067958
-0.000077;-0.000422;-0.000207;-0.002093;-0.003402;-0.003869;-0.004019;-0.004067; 0.062707
-0.000153;-0.001934;-0.062995;-0.242163;-0.368753;-0.420834;-0.439060;-0.445147; 0.137235
-0.003188;-0.027314;-0.043277; 0.005777; 0.076849; 0.117133; 0.133113; 0.138689; 1.833222
 0.002961; 0.026003; 0.048698; 0.000070;-0.089754;-0.142490;-0.163533;-0.170885;-2.218212
-0.000266;-0.003657; 0.056099; 0.399668; 0.805361; 1.022864; 1.107316; 1.136563; 0.088649
-0.000523;-0.015907; 0.167102; 0.713979; 1.186014; 1.413744; 1.499262; 1.528562;-0.008601
-0.004467;-0.063202;-0.229099;-0.429905;-0.515110;-0.541880;-0.550276;-0.552973; 2.234556
-0.002098;-0.052422;-0.440723;-1.292787;-1.989732;-2.320765;-2.444422;-2.486714; 1.266795
 0.001689; 0.012459;-0.004255; 0.050415; 0.165971; 0.236149; 0.264395; 0.274288;-0.959345
 0.000021;-0.000565;-0.000603;-0.001694;-0.003181;-0.003881;-0.004137;-0.004224;-0.072895
-0.000334;-0.004842;-0.005905;-0.003782;-0.003958;-0.004698;-0.005081;-0.005225; 0.153869
 0.000083; 0.001159;-0.001264;-0.009567;-0.025374;-0.036294;-0.040933;-0.042589;-0.019524
 0.000251; 0.003211; 0.006952; 0.026614; 0.051613; 0.065311; 0.070671; 0.072532;-0.147566
-0.001953;-0.020721;-0.018690; 0.033241; 0.046643; 0.041440; 0.037722; 0.036239; 1.542901
 0.002174; 0.022435; 0.063964;-0.023664;-0.171980;-0.256072;-0.289253;-0.300804;-1.952173
 0.000147; 0.000223; 0.000559; 0.005928; 0.017598; 0.025246; 0.028409; 0.029526;-0.198724
 0.002605; 0.045904; 0.230231; 0.529177; 0.788824; 0.922898; 0.974737; 0.992678;-1.515464
-0.001678;-0.026743;-0.038713;-0.062732;-0.069876;-0.067212;-0.065245;-0.064454; 0.425525
-0.001766;-0.046184;-0.379368;-1.131782;-1.766974;-2.073543;-2.188748;-2.228230; 1.015817
-0.001958;-0.017367;-0.039929;-0.067911;-0.108330;-0.133947;-0.144493;-0.148217; 0.995767
 0.002227; 0.084723; 0.358380; 0.766636; 1.113939; 1.288581; 1.355401; 1.378447;-0.168449
-0.006318;-0.068423;-0.129384;-0.148480;-0.144191;-0.139662;-0.137670;-0.136955; 3.595211
-0.004467;-0.063202;-0.229099;-0.429905;-0.515110;-0.541880;-0.550276;-0.552973; 2.234556
-0.001917;-0.012549;-0.027791;-0.141186;-0.301127;-0.391961;-0.427865;-0.440371; 1.582364
-0.000442; 0.007716; 0.018458;-0.005025;-0.021472;-0.026331;-0.027624;-0.028002; 0.256835
-0.000284;-0.003322;-0.005015;-0.023402;-0.039917;-0.045835;-0.047636;-0.048199; 0.154591
-0.000003;-0.000169; 0.011061; 0.111056; 0.262675; 0.350738; 0.385794; 0.398032;-0.053976
-0.002402;-0.088800;-0.404159;-0.907478;-1.322585;-1.527235;-1.605009;-1.631774; 0.240365
 0.000928; 0.023047; 0.029063;-0.001121;-0.024322;-0.033967;-0.037330;-0.038451; 0.191642
 0.003485; 0.027360; 0.124685; 0.207300; 0.204954; 0.191655; 0.185187; 0.182807;-2.106808
-0.001766;-0.046184;-0.379368;-1.131782;-1.766974;-2.073543;-2.188748;-2.228230; 1.015817
-0.000223;-0.002606;-0.004774;-0.004578;-0.005681;-0.006921;-0.007507;-0.007722; 0.171183
 0.000041; 0.000723;-0.004089;-0.072178;-0.184751;-0.252315;-0.279528;-0.289065;-0.021101
-0.002730;-0.036824;-0.110016;-0.163225;-0.166951;-0.161992;-0.159330;-0.158330; 1.395269
 0.000150; 0.001254; 0.001684; 0.000409;-0.001016;-0.001702;-0.001960;-0.002049;-0.110139
-0.002531;-0.040710;-0.056379; 0.021617; 0.144136; 0.218027; 0.247939; 0.258443; 1.259474
 0.008219; 0.088131; 0.155630; 0.204666; 0.258183; 0.291247; 0.304877; 0.309696;-3.999664
-0.003552;-0.048773;-0.066761;-0.052122;-0.043150;-0.039199;-0.037725;-0.037220; 1.409493
 0.000883; 0.013309; 0.082692; 0.154537; 0.179461; 0.185685; 0.187318; 0.187800;-0.976605
-0.001030;-0.002656; 0.046477; 0.091231; 0.098876; 0.097862; 0.096923; 0.096540; 1.346240
 0.003322; 0.030127; 0.054480; 0.025564;-0.037834;-0.075518;-0.090532;-0.095771;-1.661165
 0.000197; 0.002785; 0.003930; 0.004062; 0.004676; 0.005121; 0.005311; 0.005378;-0.067958
-0.001179;-0.015265; 0.001072; 0.044584; 0.051916; 0.047162; 0.044208; 0.043059; 1.022784
-0.000409;-0.006252;-0.010865;-0.004703; 0.001469; 0.003732; 0.004431; 0.004651; 0.198394
-0.000418;-0.004766;-0.014684;-0.103624;-0.223414;-0.289810;-0.315851;-0.324898; 0.236308
 0.000304; 0.004816; 0.013952; 0.016135; 0.015582; 0.015304; 0.015214; 0.015185;-0.193159
-0.001664;-0.006787;-0.048161;-0.097786;-0.109010;-0.108860;-0.108107;-0.107771; 1.236419
-0.000301;-0.055706;-0.328318;-0.891668;-1.412970;-1.675508;-1.775635;-1.810118;-1.265628
 0.000258; 0.003937; 0.005051; 0.009941; 0.022181; 0.030231; 0.033559; 0.034734;-0.105766
-0.003093;-0.035523;-0.056917; 0.011470; 0.107559; 0.160497; 0.181228; 0.188428; 2.086196
-0.000169;-0.001294;-0.005279;-0.007542;-0.007809;-0.007977;-0.008063;-0.008096; 0.199525
 0.001211; 0.007656;-0.066808;-0.343383;-0.664653;-0.840277;-0.909083;-0.932988;-0.860319
-0.001591;-0.022028; 0.019107; 0.074997; 0.111377; 0.129735; 0.136855; 0.139324;-0.034673
